                    .;04/2024-03/2025;04/2025-03/2026;Minimum 04/2018-03/2021;Maximum 04/2018-03/2021
01.04.;66,41;29,14;14,17;72,74
02.04.;66,77;29,21;14,13;72,58
03.04.;66,76;29,26;14,14;72,47
04.04.;66,56;29,36;14,26;72,54
05.04.;66,69;29,53;14,26;72,70
06.04.;67,01;29,58;14,30;72,87
07.04.;67,41;29,40;14,48;73,02
08.04.;67,77;29,29;14,76;73,19
09.04.;67,92;29,21;14,93;73,41
10.04.;67,98;29,14;15,03;73,69
11.04.;68,10;29,15;15,13;74,02
12.04.;68,38;29,37;15,27;74,41
13.04.;68,77;29,62;15,35;74,66
14.04.;69,13;29,77;15,54;74,65
15.04.;69,26;30,01;15,76;74,68
16.04.;69,15;30,14;15,86;74,60
17.04.;68,92;30,22;16,12;75,00
18.04.;68,64;30,42;16,47;75,42
19.04.;68,49;30,69;16,91;75,83
20.04.;68,44;31,02;17,32;76,05
21.04.;68,33;31,28;17,84;76,33
22.04.;67,96;31,37;18,49;76,59
23.04.;67,54;31,46;18,83;76,79
24.04.;67,20;31,51;19,15;77,04
25.04.;66,88;31,63;19,49;77,35
26.04.;66,78;31,87;19,80;77,62
27.04.;66,89;32,15;20,00;77,74
28.04.;67,07;32,38;20,39;77,88
29.04.;67,21;32,64;20,84;78,10
30.04.;67,44;32,98;21,17;78,37
01.05.;67,66;33,40;21,44;78,68
02.05.;67,56;33,81;21,61;78,97
03.05.;67,65;34,23;21,82;79,25
04.05.;67,80;34,60;22,08;79,38
05.05.;67,97;34,75;22,48;79,48
06.05.;67,97;34,73;22,95;79,58
07.05.;67,96;34,86;23,42;79,75
08.05.;67,90;35,07;23,95;80,14
09.05.;68,08;35,19;24,48;80,63
10.05.;68,32;35,37;25,07;81,16
11.05.;68,68;35,71;25,65;81,41
12.05.;69,06;36,01;26,33;81,27
13.05.;69,38;36,19;27,02;81,29
14.05.;69,70;36,47;27,55;81,33
15.05.;70,00;36,68;28,06;81,43
16.05.;70,22;36,87;28,48;81,68
17.05.;70,48;37,20;28,94;82,03
18.05.;70,80;37,47;29,35;82,27
19.05.;71,10;37,64;29,77;82,43
20.05.;71,37;37,82;30,28;82,62
21.05.;71,44;37,73;30,83;82,93
22.05.;71,60;37,86;31,40;83,34
23.05.;71,80;37,93;31,91;83,69
24.05.;71,91;38,12;32,30;83,97
25.05.;72,07;38,45;32,77;84,24
26.05.;72,25;38,65;33,36;84,39
27.05.;72,38;38,83;34,00;84,39
28.05.;72,48;39,04;34,55;84,34
29.05.;72,57;39,36;35,04;84,39
30.05.;72,66;39,75;35,44;84,64
31.05.;72,84;40,26;35,78;84,87
01.06.;72,87;41,12;36,08;85,14
02.06.;73,11;41,38;36,52;85,28
03.06.;73,19;41,61;36,99;85,41
04.06.;73,35;41,93;37,34;85,53
05.06.;73,52;42,08;37,55;85,60
06.06.;73,90;42,44;37,89;85,80
07.06.;74,13;42,91;38,23;86,00
08.06.;74,46;43,34;38,52;85,78
09.06.;74,77;43,72;38,92;85,83
10.06.;75,20;44,06;39,34;85,82
11.06.;75,39;44,34;39,68;85,95
12.06.;75,54;44,62;40,07;86,13
13.06.;75,73;44,90;40,44;86,41
14.06.;76,06;45,36;40,86;86,74
15.06.;76,17;45,80;41,05;86,91
16.06.;75,64;46,06;41,42;87,00
17.06.;76,78;46,31;41,81;87,06
18.06.;77,00;46,59;42,09;87,13
19.06.;77,31;46,92;42,35;87,23
20.06.;77,59;47,23;42,59;87,47
21.06.;77,88;47,70;42,79;87,75
22.06.;78,34;48,18;43,28;87,84
23.06.;78,78;48,50;43,40;87,94
24.06.;79,06;48,82;43,78;88,01
25.06.;79,38;48,98;44,08;88,10
26.06.;79,72;49,04;44,37;88,22
27.06.;80,07;49,46;44,69;88,44
28.06.;80,47;49,87;45,10;88,66
29.06.;80,89;50,34;45,62;88,77
30.06.;81,31;50,66;46,23;88,92
01.07.;81,58;50,94;46,93;89,02
02.07.;81,87;51,30;47,52;89,05
03.07.;82,16;51,56;48,00;89,32
04.07.;82,46;51,87;48,45;89,65
05.07.;82,80;52,30;48,98;89,91
06.07.;83,11;52,68;49,55;90,02
07.07.;83,41;52,93;50,18;89,99
08.07.;83,74;54,78;50,82;89,97
09.07.;84,08;53,54;51,25;89,88
10.07.;84,34;54,02;51,57;89,94
11.07.;84,57;54,37;51,88;90,07
12.07.;84,77;54,93;52,23;90,28
13.07.;85,02;55,37;52,60;90,41
14.07.;85,30;55,61;53,14;90,34
15.07.;85,54;55,84;53,71;90,19
16.07.;85,85;56,10;54,12;90,04
17.07.;86,12;56,29;54,37;89,91
18.07.;86,36;56,55;54,57;89,83
19.07.;86,67;57,00;54,68;89,78
20.07.;87,05;57,44;54,87;89,63
21.07.;87,41;57,70;55,16;89,40
22.07.;87,66;57,95;55,46;89,08
23.07.;87,88;58,20;55,68;88,87
24.07.;88,08;58,36;55,85;88,70
25.07.;88,25;58,60;56,01;88,58
26.07.;88,42;59,00;56,18;88,79
27.07.;88,64;59,45;56,45;88,85
28.07.;88,86;59,85;56,83;88,92
29.07.;89,03;60,18;57,20;89,02
30.07.;89,19;60,56;57,62;89,04
31.07.;89,36;60,80;58,07;89,11
01.08.;89,41;61,02;59,22;89,33
02.08.;89,62;61,60;58,87;89,55
03.08.;89,89;62,07;59,25;89,67
04.08.;90,16;62,46;59,82;89,76
05.08.;90,43;62,90;60,40;89,92
06.08.;90,48;63,26;60,83;89,88
07.08.;90,70;63,59;61,33;90,19
08.08.;90,92;63,93;61,78;90,44
09.08.;91,17;64,22;62,22;90,67
10.08.;91,45;64,68;62,79;90,80
11.08.;91,70;65,04;63,46;91,20
12.08.;91,94;65,18;64,10;91,48
13.08.;92,17;65,43;64,65;91,68
14.08.;92,25;65,73;65,07;91,83
15.08.;92,45;66,12;65,61;92,08
16.08.;92,68;66,47;66,12;92,36
17.08.;92,98;66,85;66,68;92,75
18.08.;93,30;67,11;67,31;93,14
19.08.;93,44;67,41;67,94;93,49
20.08.;93,61;67,66;68,36;93,72
21.08.;93,81;67,94;68,78;93,93
22.08.;94,01;68,19;69,14;94,13
23.08.;94,22;68,56;69,49;94,35
24.08.;94,21;68,91;69,86;94,60
25.08.;94,51;69,17;70,38;94,86
26.08.;94,68;69,42;70,86;94,98
27.08.;94,80;69,60;71,31;95,15
28.08.;94,96;69,92;71,63;95,27
29.08.;94,94;70,26;71,88;95,25
30.08.;95,05;70,65;72,10;95,41
31.08.;95,23;71,05;72,31;95,70
01.09.;94,95;72,54;72,59;95,97
02.09.;95,03;72,54;72,93;96,13
03.09.;95,06;72,74;73,12;96,31
04.09.;95,06;73,08;73,30;96,48
05.09.;95,15;73,33;73,48;96,59
06.09.;95,28;73,69;73,67;96,59
07.09.;95,40;74,08;73,89;96,64
08.09.;95,52;74,22;74,22;96,70
09.09.;95,57;74,23;74,57;96,62
10.09.;95,71;74,41;74,76;96,65
11.09.;95,75;74,59;75,00;96,69
12.09.;95,66;74,84;75,26;96,76
13.09.;95,61;75,13;75,47;96,82
14.09.;95,57;75,40;75,74;96,94
15.09.;95,61;75,62;76,20;97,10
16.09.;95,55;75,76;76,68;97,16
17.09.;95,54;75,86;76,95;97,20
18.09.;95,62;75,99;77,33;97,20
19.09.;95,66;76,12;77,69;97,13
20.09.;95,64;76,38;78,03;97,14
21.09.;95,72;76,63;78,38;97,23
22.09.;95,76;76,65;78,71;97,35
23.09.;95,75;76,45;79,00;97,39
24.09.;95,79;76,44;79,09;97,39
25.09.;95,86;76,46;79,18;97,36
26.09.;95,91;76,50;79,27;97,40
27.09.;95,98;76,62;79,44;97,48
28.09.;96,04;76,73;79,64;97,67
29.09.;96,07;76,73;79,81;97,89
30.09.;96,00;76,68;80,04;97,99
01.10.;96,09;76,31;80,12;98,34
02.10.;96,01;76,21;80,49;98,41
03.10.;96,07;76,20;80,49;98,46
04.10.;96,09;76,34;80,64;98,45
05.10.;96,16;76,40;80,95;98,53
06.10.;96,26;76,19;81,40;98,62
07.10.;96,36;76,08;81,80;98,63
08.10.;96,55;76,01;81,99;98,64
09.10.;96,77;76,01;82,14;98,64
10.10.;96,93;76,03;82,35;98,65
11.10.;96,95;76,08;82,74;98,66
12.10.;97,08;76,10;83,30;98,77
13.10.;97,20;75,92;83,94;98,93
14.10.;97,08;75,82;84,60;99,01
15.10.;97,07;75,67;85,05;99,06
16.10.;97,16;75,48;85,37;99,08
17.10.;97,25;75,43;85,67;99,09
18.10.;97,32;75,44;86,02;99,10
19.10.;97,52;75,47;86,35;99,20
20.10.;97,73;75,44;86,70;99,31
21.10.;97,77;75,41;87,06;99,33
22.10.;97,78;75,37;87,23;99,34
23.10.;97,76;75,39;87,44;99,34
24.10.;97,77;75,34;87,66;99,35
25.10.;97,82;75,34;87,79;99,39
26.10.;97,92;75,33;87,84;99,53
27.10.;98,03;75,15;87,91;99,62
28.10.;98,04;75,15;87,90;99,59
29.10.;98,04;75,05;87,72;99,52
30.10.;98,04;74,97;87,71;99,41
31.10.;98,06;74,94;87,68;99,26
01.11.;98,19;75,13;87,75;99,21
02.11.;98,27;75,23;87,78;99,37
03.11.;98,31;75,24;87,81;99,53
04.11.;98,15;75,31;87,87;99,60
05.11.;97,93;75,32;87,84;99,57
06.11.;97,65;75,15;87,83;99,50
07.11.;97,28;74,96;87,86;99,56
08.11.;97,00;74,88;87,80;99,55
09.11.;96,86;74,83;87,78;99,61
10.11.;96,75;74,66;87,89;99,61
11.11.;96,52;74,67;88,04;99,54
12.11.;96,17;74,71;88,11;99,45
13.11.;95,72;74,72;88,10;99,32
14.11.;95,44;74,68;88,02;99,26
15.11.;95,22;74,66;87,92;99,21
16.11.;95,16;74,62;87,66;99,23
17.11.;95,11;74,30;87,47;99,25
18.11.;94,77;73,68;87,29;99,21
19.11.;94,42;73,16;86,90;99,11
20.11.;93,97;72,47;86,46;98,92
21.11.;93,43;71,69;85,81;98,69
22.11.;92,84;71,15;85,26;98,64
23.11.;92,49;70,64;84,83;98,72
24.11.;92,47;69,98;84,57;98,78
25.11.;92,40;69,26;84,35;98,71
26.11.;92,22;68,45;83,98;98,68
27.11.;91,97;67,82;83,62;98,76
28.11.;91,72;67,40;83,28;98,81
29.11.;91,24;67,26;83,01;98,80
30.11.;90,91;67,13;82,73;98,70
01.12.;90,64;66,74;82,65;98,57
02.12.;90,26;66,31;82,67;98,45
03.12.;89,80;65,61;82,67;98,41
04.12.;89,28;65,03;82,45;98,33
05.12.;88,86;64,53;82,08;98,17
06.12.;88,60;64,38;81,97;98,00
07.12.;88,46;64,36;81,94;98,07
08.12.;88,30;64,35;82,02;98,21
09.12.;87,87;64,30;82,07;98,16
10.12.;87,10;64,20;81,40;97,97
11.12.;86,27;63,95;80,70;97,78
12.12.;85,41;63,51;80,24;97,62
13.12.;84,66;63,24;79,89;97,47
14.12.;84,21;63,06;79,45;97,46
15.12.;83,91;62,65;79,23;97,50
16.12.;83,64;62,07;78,79;97,44
17.12.;83,39;61,61;78,20;97,38
18.12.;83,19;61,49;77,71;97,29
19.12.;83,05;61,36;77,64;97,30
20.12.;82,79;61,19;76,97;97,29
21.12.;82,68;61,10;76,82;97,34
22.12.;82,60;60,87;76,77;97,38
23.12.;82,42;60,62;76,70;97,39
24.12.;82,26;60,30;76,53;97,47
25.12.;82,19;59,78;76,31;97,48
26.12.;82,02;59,14;76,05;97,53
27.12.;81,61;58,72;75,71;97,48
28.12.;81,12;58,29;75,33;97,42
29.12.;80,61;57,68;74,83;97,34
30.12.;80,11;57,12;74,22;97,21
31.12.;79,76;56,59;73,69;97,12
01.01.;79,47;56,19;73,22;96,89
02.01.;79,00;55,68;72,68;96,51
03.01.;78,32;55,03;72,06;96,26
04.01.;77,71;54,21;71,13;96,11
05.01.;77,18;53,02;70,10;95,93
06.01.;76,83;51,80;69,11;95,63
07.01.;76,30;50,50;67,93;95,26
08.01.;75,53;;66,73;94,88
09.01.;74,69;;65,64;94,71
10.01.;73,78;;64,58;94,57
11.01.;72,91;;63,37;94,36
12.01.;72,08;;62,16;94,12
13.01.;70,88;;60,97;93,87
14.01.;69,64;;59,69;93,68
15.01.;68,48;;58,26;93,47
16.01.;67,36;;57,09;93,25
17.01.;66,05;;56,05;92,97
18.01.;64,95;;54,86;92,71
19.01.;63,85;;53,91;92,33
20.01.;62,51;;53,21;91,68
21.01.;61,05;;52,73;90,99
22.01.;59,87;;52,10;90,36
23.01.;59,21;;51,41;89,66
24.01.;58,74;;50,73;88,96
25.01.;58,44;;49,64;88,47
26.01.;58,11;;48,61;88,09
27.01.;57,75;;47,65;87,71
28.01.;57,40;;46,94;87,15
29.01.;57,02;;46,34;86,63
30.01.;56,43;;45,68;86,16
31.01.;55,84;;44,88;86,01
01.02.;55,16;;44,06;85,97
